,fonte,titulo1,titulo2,artista,letra
275,https://www.letras.mus.br/mc-wm/raspadinha/,Raspadinha,Raspadinha,MC WM," 
Que ela bate, que bate, que bate
Ela mete uma dança com a bunda batendo palminha
Eita, novinha, eita, novinha
Vai, rala a raba no chão
Na raspadinha
Na raspadinha


Ó, ó, ó
Chama, que ela vem
Chama, que ela vai
Nossa, de costa, ela joga pra trás
Tá toda solta, menina
Vai, rala a raba no chão
Na raspadinha
Na raspadinha

Com a bunda que ela bate palma
Menina danada, ela trava e destrava
Ela entra no clima, quê isso, novinha?!
Chamou as amigas, geral tá dançando a raspadinha

Ai, tu pensou que acabou, né?
Ai ai, eu tenho é pena de você, miga

Que ela bate, que bate, que bate
Ela mete uma dança com a bunda batendo palminha
Eita, novinha, eita, novinha
Vai, rala a raba no chão
Na raspadinha
Na raspadinha

Ó, ó, ó
Chama, que ela vem
Chama, que ela vai
Nossa, de costa, ela joga pra trás
Tá toda solta, menina
Vai, rala a raba no chão
Na raspadinha
Na raspadinha

Com a bunda que ela bate palma
Menina danada, ela trava e destrava
Ela entra no clima, quê isso, novinha?!
Chamou as amigas, geral tá dançando a raspadinha
(A raspadinha)

Ai, tu pensa que acabou, né?
É, acabou
 "
276,https://www.letras.mus.br/mc-denny/garrafa-transparente/,Garrafa Transparente,Garrafa Transparente,MC Denny," 
KR3 tá mandando mais um beat envolvente
Enquanto o menor embraza com a garrafa transparente
Bul Bul balançou, a brisa subiu pra mente
Garrafa caiu no chão e hoje eu tô menor do pente
Bul Bul balançou, a brisa subiu pra mente
Garrafa caiu no chão e hoje eu tô menor do pente
Garrafa caiu no chão e hoje eu tô menor do pente
Garrafa caiu no chão e hoje eu tô menor do pente


Ô novinha fica a vontade e vem sentar no meu
A vontade na minha treta do jeito que ela gosta
Vou de frente e ela de costa, e na tcheca e na tisoca
Soca, soca, soca, soca nessa vagabunda
Soca, soca, soca, soca nessa vagabunda
E se ela consegue sentar com a buceta
Manda essa **** que senta com a bunda

Naquele pique!
 "
277,https://www.letras.mus.br/dani-russo/na-frente-do-paredao/,Na Frente do Paredão (part. Lexa),Na Frente do Paredão (part. Lexa),Dani Russo," 
Vacilou, perdeu e agora chora
Implora me pedindo pra voltar
Desencana, vai, sai da minha cola
Esquece, dessa vez não vai rolar


Cansei de você, tô decidida
Quero curtir minha vida, agora é só bailão
Cansei de você, tô decidida
Quero curtir minha vida, agora é só bailão

Na frente do paredão eu vou jogar (bum)
Na frente do paredão eu vou jogar o bumbum
Na frente do paredão eu vou jogar (bum)
Na frente do paredão eu vou jogar o bumbum

Na frente do paredão eu vou jogar (bum)
Na frente do paredão eu vou jogar o bumbum
Bumbum, bumbum, bum (vai, vai, vai)
Bumbum, bumbum, bumbum
 "
278,https://www.letras.mus.br/mc-mirella/teu-amigo/,O Seu Amigo Fode Fode,O Seu Amigo Fode Fode,MC Mirella," 
Eu avisei, você não quis
Agora tá arrependido
A melhor coisa que eu fiz
Foi sentar pro seu amigo


Desculpa falar, mas eu vou ter que te dizer
Desculpa falar, mas eu vou ter que te dizer

O seu amigo fode, fode
Fode, fode, fode melhor que você
O seu amigo fode, fode
Fode, fode, fode melhor que você
O seu amigo fode, fode
Fode, fode, fode melhor que você

Tá me monitorando, não sai do meu Instagram
Pergunta pro Caio, pro Guilherme e pro Cauan

O seu amigo fode, fode
Fode, fode, fode melhor que você
O seu amigo fode, fode
Fode, fode, fode melhor que você
O seu amigo fode, fode
Fode, fode, fode melhor que você

Tá me monitorando, não sai do meu Instagram
Pergunta pro Caio, pro Guilherme e pro Cauan

É como diz aquele ditado, né?
Se teu ex te fodeu, foda ele numa foda bem louca comigo, hahaha
DJ Paulinho! De novo, tá?
Surta, porque aturar é obrigação
 "
279,https://www.letras.mus.br/mc-daleste/1547922/,Verdadeira Namorada,Verdadeira Namorada,MC Daleste," 
A vida não é tão boa
Como eu queria
Sem você pra me abraçar em uma noite fria
Toda vez que fecho os olhos
Penso em estar do seu lado
Sentindo sua pele, vendo o seu olhar inexplicável
Mas infelizmente a noite chega estou aqui
Sozinho no meu quarto, sem você perto de mim
Se te magoei no passado, por favor me perdoa
Eu não dei valor, vacilei, te machuquei à toa
Hoje sinto, agora sei, tudo o que eu fiz de errado
Quase te perdi, mas vamos esquecer o passado


Estou falando o que eu sinto, você pode não acreditar
Com você eu mudei, com você aprendi a amar
Várias pedras no caminho tentando nos parar
Mas Deus é bom, me deu forças pra continuar
Estar do seu lado dia após dia
Paro, penso e me pergunto será que eu merecia?
Já pratiquei o mal, consciente, sei o que fiz
Sentia prazer em ver o sofrimento, olhar e ser capaz de rir
Por isso me pergunto por que estou com você
Várias pessoas machuquei
Será que é a minha vez de sofrer?

Nessa vida eu errei
Não me arrependo de nada
Porque aqui se faz e aqui que você paga
Hoje não sou prostituto, moleque piranha, porque sou fiel
Tenho minha namorada uso aliança ao invés de anel
Não tenho do que reclamar do jeito que você me trata
Nos momentos bons e ruins, a verdadeira namorada!

Estou desabafando tudo o que tenho vontade de dizer
Olha dentro dos meus olhos, Érica, amo você

E que a nossa historia continue por muitos tempos
Brigas inevitáveis que levam aos nossos maus momentos
Mas assim que aprende, tem que cair pra levantar
Sozinho é mais difícil, tenho você pra me acompanhar

O que sinto por você jamais senti por ninguém
Dessa vez me envolvi, meu coração é seu refém
Mas não posso me iludir, tudo tem sua hora
Seja o que Deus quiser, olha bem com quem você namora
Só que no meu caso não preciso me preocupar
Confio e confirmo, sei quem escolhi pra amar

A vida não é tão boa
Como eu queria
Sem você pra me abraçar em uma noite fria
Toda vez que fecho os olhos
Penso em estar do seu lado
Sentindo sua pele, vendo o seu olhar inexplicável
Mas infelizmente a noite chega estou aqui
Sozinho no meu quarto, sem você perto de mim
Se te magoei no passado, por favor me perdoa
Eu não dei valor, vacilei, te machuquei à toa
Hoje sinto, agora sei, tudo o que eu fiz de errado
Quase te perdi, mas vamos esquecer o passado

A vida não é tão boa como eu queria
Sem você pra me abraçar em uma noite fria
Toda vez que fecho os olhos
Penso em te dizer o quanto você é linda
Érica, eu amo você!
 "
280,https://www.letras.mus.br/mc-mirella/eu-nao-perdi-eu-me-livrei/,"Eu Não Perdi, Eu Me Livrei","Eu Não Perdi, Eu Me Livrei",MC Mirella," 
Tu quer saber
O que eu acho do meu ex?
Tu quer saber
O que eu acho do meu ex?


Eu não perdi
Eu me livrei
Eu não perdi
Eu me livrei

Não adianta vir nem pintado de ouro
Eu sinto te informar, mas você tá fora do jogo
Quando eu te quis, tu não me deu moral
Eu te amei, mais você me tratou mal

Agora diz que quer voltar pra mim
Entra na fila
Que eu tô muito bem assim
Entra na fila
Que eu tô muito bem assim
(Quê isso, amor?)

Tu quer saber
O que eu acho do meu ex?
Tu quer saber
O que eu acho do meu ex?

Eu não perdi
Eu me livrei
Eu não perdi
Eu me livrei

Não adianta vir nem pintado de ouro
Eu sinto te informar, mas você tá fora do jogo
Quando eu te quis, tu não me deu moral
Eu te amei, mais você me tratou mal

Agora diz que quer voltar pra mim
Entra na fila
Que eu tô muito bem assim
Entra na fila
Que eu tô muito bem assim
(Quê isso, amor?)
 "
281,https://www.letras.mus.br/mc-kevinho/terremoto-part-anitta/,Terremoto (part. Anitta),Terremoto (part. Anitta),Kevinho," 
Essa mina é sem vergonha, gosta de tocar o terror
Já me deu até insônia, meu sossego acabou
Pesadelo da invejosa, sonho de quem não provou


Quando ela desce, é igual terremoto
Ela senta e não para, ela toca o terror
Quando ela desce, é igual terremoto
Ela senta e não para, toca o terror

Quando eu desço, é igual terremoto
Rebolo, não paro, toco o terror
Quando eu desço, é igual terremoto
Rebolo, não paro, toco o terror

Atrevida, poderosa, gosto de tocar o terror
Pra te ver perdendo a linha, teu sossego acabou
Pesadelo da invejosa, teu desejo eu sei que eu sou

Quando eu desço, é igual terremoto
Rebolo, não paro, toco o terror
Quando eu desço, é igual terremoto
Rebolo, não paro, toco o terror

Quando ela desce, é igual terremoto
Ela senta e não para, ela toca o terror
Quando ela desce, é igual terremoto
Ela senta e não para

E ela entrou na minha mente de um jeito indecente
Não como mais, não durmo mais, eu vou ficar doente
Tá querendo de novo, já caiu no meu jogo
Não pode se queimar, então pra que brincar com fogo?
Mas eu sou artilheiro e eu vou virar o jogo
Eu vou partir pra cima, de virada é mais gostoso
Eu ganho essa parada, pode ficar ligada
Vai ver que eu sou zica, haha, cê acredita?

Quando eu desço, é igual terremoto
Rebolo, eu não paro, toco o terror
Quando ela desce, é igual terremoto
Ela senta e não para, ela toca o terror

Eu desço, não paro, rebolo, eu toco o terror
E ela desce, não para, rebola, toca o terror
Eu desço, não paro, rebolo, eu toco o terror
E ela desce, não para, rebola, toca o terror
 "
282,https://www.letras.mus.br/ludmilla/do-jeito-que-tu-gosta/,Do Jeito Que Tu Gosta,Do Jeito Que Tu Gosta,Ludmilla," 
A gente não tem compromisso
Mas se eu me afastar
Você vai sentir falta de mim
Eu não nasci pra putaria
Mas o problema é que a putaria nasceu pra mim


Mas se a gente se ver vai da merda
Eu não controlo o tesão
E você vai querer de novo
Te olho no olho
Mas que foda sincera
Te dando vários tapão
E você sentando com gosto

Se tudo que vai volta
Isso te assusta e te conforta
De baixo pra cima
E você pedindo que bota

Que bota, que bota
Que bota, que bota
Os cria te pega bem
Do jeito que tu gosta

Que bota, que bota
Que bota, que bota
Os cria te pega bem
Do jeito que tu gosta

Que bota, que bota
Que bota, que bota
Os cria te pega bem
Do jeito que tu gosta

Que bota, que bota
Que bota, que bota
Os cria te pega bem
Do jeito que tu gosta

Que bota, que bota
Que bota, que bota
Os cria te pega bem
Do jeito que tu gosta

A gente não tem compromisso
Mas se eu me afastar
Você vai sentir falta de mim
Eu não nasci pra putaria
Mas o problema é que a putaria nasceu pra mim

Mas se a gente se ver vai da merda
Eu não controlo o tesão
E você vai querer de novo
Te olho no olho
Mas que foda sincera
Te dando vários tapão
E eu vou sentando com gosto

Se tudo que vai volta
Isso te assusta e te conforta
Eu de cima pra baixo
Hoje eu só quero que bota (joga na cara dele, vai)

Que bota, que bota
Que bota, que bota
Você chamando meu nome
Arranhando minhas costas

Que bota, que bota
Que bota, que bota
Ludmilla te pega do jeito que tu gosta

Que bota, que bota
Que bota, que bota
Você chamando meu nome
Arranhando minhas costas

Que bota, que bota
Que bota, que bota
Ludmilla te pega do jeito que tu gosta
Que isso moleque joga tudo, vai
 "
283,https://www.letras.mus.br/mc-kekel/amor-bandido-part-lexa/,Amor Bandido (part. Lexa),Amor Bandido (part. Lexa),MC Kekel," 
Lexa e Kekel
Hitmaker


Sei que você tá bolada
Tá chateada e não quer me ouvir
Dei umas escorregadas, uma vacilada e me arrependi
Mas tô aqui, bebê
Pedindo pra você voltar comigo
Voltar comigo

Eu te falei que não tinha perdão
E pro meu coração já não dava mais
Só que foi batendo a bad
O corpo pede, voltei atrás
E tô aqui, bebê
Sorrindo pra você voltar comigo
Voltar comigo

Baby, eu não resisto a esse nosso amor bandido
Quando você beija meu pescoço até o umbigo
Volta pra cá que a saudade tá pedindo
Baby, vem cá

Baby, eu não resisto a esse nosso amor bandido
Quando você beija meu pescoço até o umbigo
Volta pra cá que a saudade tá pedindo
Baby, vem cá

Você sabe que é maldade
Despertar minha insanidade
Tô morrendo de vontade da sua boca
Agora vê se não vacila
Volta pra minha vida e vê se fica sem roupa

Incrível como tudo se encaixa
Em tudo o que a gente faz
Indescritível o sentimento permanente que você me traz

Baby, eu não resisto a esse nosso amor bandido
Quando você beija meu pescoço até o umbigo
Volta pra cá que a saudade tá pedindo
Baby, vem cá

Baby, eu não resisto a esse nosso amor bandido
Quando você beija meu pescoço até o umbigo
Volta pra cá que a saudade tá pedindo
Baby, vem cá

Eu tô querendo mais
Eu tô querendo mais
Cê tá querendo, eu tô querendo
Então como é que faz?

Eu tô querendo mais
Eu tô querendo mais
Cê tá querendo, eu tô querendo
Então como é que faz?

Eu tô querendo mais
Eu tô querendo mais
Cê tá querendo, eu tô querendo
Então como é que faz?

Eu tô querendo mais
Eu tô querendo mais
Cê tá querendo

Baby, eu não resisto a esse nosso amor bandido
Quando você beija meu pescoço até o umbigo
Volta pra cá que a saudade tá pedindo
Baby, vem cá

Eu tô querendo mais
Então como é que faz?
Kekel e Lexa
 "
284,https://www.letras.mus.br/mc-carol/to-usando-crack/,Tô Usando Crack,Tô Usando Crack,MC Carol," 
Tô, tô
Tô, tô
Tô usando crack, crack


Tô usando
Tô, tô
Tô usando crack

Larguei minha família, a escola, você sabe
Parei com a maconha, tô tô usando crack
Tô usando crack

Larguei minha família, a escola, você sabe
Parei com a maconha, tô tô usando crack
Tô usando crack

No copo de guaravita eu fico suave
Tô usando crack
Tô usando crack

A maconha te engorda use crack que é mais light
Tô usando crack
Tô usando crack

Vou perder os meus amigo
Se prostituir faz parte
Tô usando crack
Tô usando crack

Tô, tô
Tô, tô
Tô usando crack, crack

Tô usando
Tô, tô
Tô usando crack

Larguei minha família, a escola, você sabe
Parei com a maconha, tô tô usando crack
Tô usando crack

Larguei minha família, a escola, você sabe
Parei com a maconha, tô tô usando crack
Tô usando crack

No copo de guaravita eu fico suave
Tô usando crack
Tô usando crack

A maconha te engorda use crack que é mais light
Tô usando crack
Tô usando crack

Vou perder os meus amigo, se prostituir faz parte
Tô usando crack
Tô usando crack
 "
285,https://www.letras.mus.br/mc-kapela-mk/bonde-dos-rela/,Bonde dos Rela,Bonde dos Rela,MC Kapela," 
Jaco do Santa, peita do Santa
Falta a piranha do lado ser santa
Quer que te banca? Não vai dar! Não pode dar chilique


Ela se envolve, quer dar o golpe
Justo nos cara que vive de golpe
Aquário de piranha não vai água, vai uísque

Falando em Santander, ele que tá patrocinando à vera
Se não sabe quem é, dá licença que é o Bonde dos Rela
Uma vez e sem juros, vítima não gosta que parcela
Só pancada no útero, sente o cheiro do cio da cadela

Bonde dos Rela que banca ela
Quer romance? Então cancela que eu não tô ficando louco
Olha a cautela com essa cadela
Tira meu nome da boca que essa porra não é osso, caralho

Bonde dos Rela que banca ela
Quer romance? Então cancela que eu não tô ficando louco
Olha a cautela, sua cadela
Larga meu vulgo Kapela que essa porra não é osso
 "
286,https://www.letras.mus.br/mc-marcelly/ploc-ploc/,Ploc ploc,Ploc ploc,MC Marcelly," 
A NASA tem que estudar
Essa minha vontade de foder contigo
Pior que você provoca porque sabe que mexe comigo
Metade de mim não quer e a outra metade só pensa em te dar


Então vê se só fode minha xota que o meu coração não vai se apaixonar
Ele é pretinho, magrinho, anda cheiroso, e tem 19
Só de olhar pra ele
A buceta faz ploc ploc

Ele é pretinho, magrinho, anda cheiroso, e tem 19
Só de olhar pra ele
A buceta faz ploc ploc
Faz ploc faz ploc, ploc
Faz ploc ploc
 "
287,https://www.letras.mus.br/cidinho-e-doca/1117060/,Morro do Dendê,Morro do Dendê,Cidinho e Doca," 
Parapapapapapapapapapa
Parapapapapapapapapapa
Papara, papara
Clack Bum
Parapapapapapapapapapa


Morro do Dendê é ruim de invadir
Nóis com os alemão vamos se divertir
Porque no Dendê eu vou dizer como é que é
Aqui não tem mole, nem pra D.R.E

Pra subir aqui no morro até a BOPE treme
Não tem mole pro exército civil nem pra PM
Eu dou o maior conceito para os amigos meus
Mas morro do Dendê, também é terra de Deus

Fé em Deus! DJ!

Parapapapapapapapapapa
Parapapapapapapapapapa
Papara, papara
Clack Bum
Parapapapapapapapapapa

Morro do Dendê é ruim de invadir
Nois com os alemão vamos se divertir
Porque no Dendê eu vou dizer como é que e
Aqui não tem mole, nem pra D.R.E

Pra subir aqui no morro até a BOPE treme
Não tem mole pro exército civil nem pra PM
Eu dou o maior conceito para os amigos meus
Mas morro do Dendê, também é terra de Deus

Vem um de AR15 e outro de 12 na mão
Vem mais um de pistola e outro de 2 oitão
Um vai de URU na frente, escoltando o camburão
Vem mais dois na retaguarda mas tão de glock na mão

Amigos que eu não esqueço, nem deixo pra depois
Lá vem dois irmaozinhos, de 762
Dando tiro pro alto só pra fazer teste
De ina, ingratec, Pisto, Uzi e Winchester

Aqueles são bandidos ruins, e niguém trabalha
De AK47 na outra mão a metralha
Esse rap é maneiro eu digo pra vocês
Que é aqueles cara, de M16?

A vizinhança dessa massa já diz que não aguenta
Nas entradas da favela, já tem ponto 50
E se tu tomar um ""Pá"" , será que você grita
Seja de ponto 50 ou então de ponto 30

Mas se for alemão, eu não deixo pra amanhã
Acabo com safado dou-lhe um tiro de Fazan
Porque esses alemão, são tudo safado
Vem de Garrucha velha, dádois tiro e sai voando

E se não for de revolver eu quebro na porrada
E finalizo o rap detonando de granada

Parapapapapapapapapapapa
Valeu!
Paparapaparapapara kla que bum

Vem um de AR15 e outro de 12 na mão
Vem mais um de pistola e outro com 2 oitão
Um vai de URU na frente, escoltando o camburão
Vem mais dois na retaguarda mas tão de crock na mão

Amigos que eu não esqueço, nem deixo pra depois
Lá vem dois irmaozinhos, de 7 6 2
Dando tiro pro alto só pra fazer teste
De inaltratec, Pisto, Uzi e Winchester

Aqueles são bandidos ruins, e niguém trabalha
De AK47 na outra mão a metralha
Esse rap é maneiro eu digo pra vocês
Que é aqueles cara, de M16

A vizinhança dessa massa já diz que não aguenta
Nas entradas da favela, já tem ponto 50
E se tu tomar um ""Pá"" , será que você grita
Seja de ponto 50 ou então de ponto 30

Mas se for alemão, eu não deixo pra amanhã
Acabo com safado dou-lhe um tiro de Fazan
Porque esses alemão, são tudo safado
Vem de Garrucha velha, dá dois tiro e sai voado

E se não for de revolver eu quebro na porrada
E finalizo o rap detonando de granada

Parapapapapapapapapapapa
Paparapaparapapara kla que bum
 "
